ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A107T27,ГазКап2P12,AAA,2.705,995.16,0.434,0.0,1000.0,2029-02-12,8
RU000A107TB7,Боржоми1Р2,AA-,0.7146,1009.72,16.6907,17.25,1000.0,2027-02-16,8
RU000A107TD3,МоторТ1Р04,BB-,2.7077,565.4,58.0455,18.0,1000.0,2029-02-13,8
RU000A107TH4,АЛЬФАБ2Р26,BBB,0.7173,1007.22,14.0942,13.8,1000.0,2027-02-17,8
RU000A107TK8,sСОПФДОМ8,AAA,2.7296,995.76,0.2101,0.0,1000.0,2029-02-21,8
RU000A107TT9,ГТЛК 2P-03,AA-,12.6762,985.88,20.3415,16.8,1000.0,2039-02-02,8
RU000A107U65,ВЭББНКР 05,BB,1.18,973.98,23.9321,17.0,1000.0,2027-08-05,8
RU000A107UA7,ГПБ005P03P,AA+,7.729,1010.1,12.4415,13.7,1000.0,2034-02-21,8
RU000A107UB5,МГКЛ 1P5,BB-,2.7269,926.24,25.8428,20.0,1000.0,2029-02-20,8
RU000A107UR1,СберИОС609,AAA,2.8118,820.6,7.2829,0.01,1000.0,2029-03-23,8
RU000A107UU5,Брус 2P02,A-,0.8241,1005.13,23.3149,21.0,1000.0,2027-03-28,8
RU000A107UW1,Газпн3P10R,AAA,0.7036,1007.19,17.0517,0.0,1000.0,2027-02-12,8
RU000A107VZ2,ГПБ004Р04,AA+,0.8268,901.82,13.3641,0.01,1000.0,2027-03-29,8
RU000A107W06,Новотр 1Р5,AA-,0.7584,1027.15,16.5989,14.25,1000.0,2027-03-04,8
RU000A107W48,Инаркт2Р1,A+,0.742,997.66,15.4644,14.25,1000.0,2027-02-26,8
RU000A107W55,ВТБ Б1-351,AAA,0.7529,1000.3,15.7734,14.75,1000.0,2027-03-02,8
RU000A107W71,СолЛиз БО2,B+,1.2402,490.95,36.1433,18.5,550.0,2027-08-27,8
RU000A107W97,СберИОС610,AAA,2.8419,741.9,11.0379,0.01,1000.0,2029-04-03,8
RU000A107WD7,МаниКап1Р3,BB-,0.7201,957.3,26.8508,15.0,1000.0,2027-02-18,8
RU000A107WF2,ПИР 1P1,BB,0.7201,368.685,26.2219,18.5,375.0,2027-02-18,8
RU000A107WL0,ИКС5Фин3P4,AAA,7.7481,1037.5,16.9312,16.6,1000.0,2034-02-28,8
RU000A107X96,ВЭБP-40,AAA,5.8316,995.37,0.5011,0.0,1000.0,2032-03-30,8
RU000A107XA1,ВЭБP-41,AAA,2.1383,1005.48,0.5492,0.0,1000.0,2028-07-20,8
RU000A107XB9,ВЭБP-42,AAA,3.165,1012.31,0.0032,0.0,1000.0,2029-07-30,8
RU000A107XC7,ВЭБP-43,AAA,3.3073,1029.5,0.003,0.0,1000.0,2029-09-20,8
RU000A107XD5,ВЭБ2Р-44,AAA,1.525,1102.04,13.2231,15.2,1000.0,2027-12-09,8
RU000A107YT9,Рубеж 1P2,BBB,2.7652,836.98,32.8385,18.5,1000.0,2029-03-06,8
RU000A108009,СберСIB789,AAA,3.5674,860.0,4.3334,0.01,1000.0,2029-12-24,8
RU000A1080W6,СберИОС612,AAA,2.8611,714.0,12.5155,0.01,1000.0,2029-04-10,8
RU000A1082G5,sЕвТран2P1,C,4.7009,499.92,53.0712,15.5,1000.0,2031-02-11,8
RU000A1082K7,ВЭББНКР 06,BB,1.2567,1012.5,22.238,20.0,1000.0,2027-09-02,8
RU000A1082M3,Рекорд01,B,0.7639,966.8,30.6815,20.0,1000.0,2027-03-06,8
RU000A1082W2,НовТехнБ3,A-,0.7666,1022.91,17.1215,18.1,1000.0,2027-03-07,8
RU000A1082X0,ЛСР БО 1Р9,A,0.7666,1007.59,16.2778,14.75,1000.0,2027-03-07,8
RU000A1082Y8,СТМ 1P4,A,2.7762,1014.91,18.7741,17.85,1000.0,2029-03-10,8
RU000A1083A6,НорНикБ1P7,AAA,2.7488,1007.89,17.0017,15.8,1000.0,2029-02-28,8
RU000A1083U4,МТС 2P-04,AAA,1.3142,1023.4,0.3829,0.0,1000.0,2027-09-23,8
RU000A1083V2,АГТК БО-05,BB,2.809,1002.63,20.9869,18.0,1000.0,2029-03-22,8
RU000A1083W0,МТС 2P-05,AAA,1.3142,1028.6,0.2293,0.0,1000.0,2027-09-23,8
RU000A1083X8,АГТК БО-04,BB,2.809,971.63,22.819,18.0,1000.0,2029-03-22,8
RU000A108405,iХРОМОС Б1,BB,1.7687,1037.33,20.9623,29.5,1000.0,2028-03-07,8
RU000A108413,СберИОС615,AAA,2.9158,864.0,5.1566,0.01,1000.0,2029-04-30,8
RU000A108421,СберИОС616,AAA,2.9158,723.0,11.7854,0.01,1000.0,2029-04-30,8
RU000A108447,Росагрл1Р5,AA-,2.9213,976.15,19.2267,16.34,1000.0,2029-05-02,8
RU000A108462,Джой 1P2,BB-,0.7858,968.7,27.5982,18.5,1000.0,2027-03-14,8
RU000A1084B2,СэтлГрБ2P3,A-,0.7858,1013.49,17.2875,17.0,1000.0,2027-03-14,8
RU000A1084E6,О'КЕЙ Б1Р6,A-,7.7673,1001.87,17.349,15.5,1000.0,2034-03-07,8
RU000A1084F3,ГПБ004Р05,AA+,0.9035,896.81,12.8557,0.01,1000.0,2027-04-26,8
RU000A1084J5,ВТБС1-1011,AAA,4.0082,575.7,14.7842,0.01,1000.0,2030-06-03,8
RU000A1084K3,ВТБС1-1012,AAA,4.0575,556.4,15.5591,0.01,1000.0,2030-06-21,8
RU000A1084M9,ВТБС1-1014,AAA,4.2053,533.68,15.0081,0.01,1000.0,2030-08-14,8
RU000A1084N7,СЕРГВ БО-1,BB-,0.8186,1018.11,26.9772,20.0,1000.0,2027-03-26,8
RU000A1084P2,ВТБС1-1015,AAA,5.2786,479.2,14.9273,0.01,1000.0,2031-09-10,8
RU000A1084Q0,РЖДЗО26-2Р,AAA,0.2793,99978.19,14.5083,7.675,100000.0,2026-09-10,8
RU000A1085A1,СИНАРАБ1,BBB,0.8624,1012.38,15.5448,15.2,1000.0,2027-04-11,8
RU000A1086N2,CTRLлиз1Р2,BB-,2.8282,572.6958,63.2983,18.25,823.9,2029-03-29,8
RU000A108777,БалтЛизП10,AA-,0.8542,988.41,2.4196,0.0,1000.0,2027-04-08,8
RU000A1087A7,ТелХолБ2-6,A-,2.7871,998.74,16.8048,15.0,1000.0,2029-03-14,8
RU000A1087F6,Ульоб34008,BBB,2.8474,1044.87,15.367,16.0,1000.0,2029-04-05,8
RU000A1087G4,ПСБ Фин2Р1,A+,0.8159,403.17,18.2143,18.5,400.0,2027-03-25,8
RU000A1087J8,ГазКап2P14,AAA,2.7871,987.9,0.4911,0.0,1000.0,2029-03-14,8
RU000A1088K4,СберИОС617,AAA,2.9459,677.5,13.2212,0.01,1000.0,2029-05-11,8
RU000A1088L2,СберИОС618,AAA,2.9459,867.0,4.9788,0.01,1000.0,2029-05-11,8
RU000A108991,Сегежа3P4R,BB-,0.8542,967.67,7.6775,0.0,1000.0,2027-04-08,8
RU000A1089A3,АСпэйс 1Р1,BB,1.3142,873.1168,21.5611,17.0,889.0,2027-09-23,8
RU000A1089G0,ГИДРОМАШ02,A,7.8056,1001.62,15.8113,15.25,1000.0,2034-03-21,8
RU000A1089L0,АСВ 1Р02,BB+,0.8569,692.61,24.1277,20.0,680.0,2027-04-09,8
RU000A1089U1,РЖДЗО28-3Р,AAA,2.3025,87881.39,15.1027,7.45,100000.0,2028-09-18,8
RU000A1089X5,РЖДЗО28-1Р,AAA,1.755,89239.5,15.2792,6.598,100000.0,2028-03-02,8
RU000A108A19,СолтонБО01,BB,0.8378,885.97,41.2465,17.5,1000.0,2027-04-02,8
RU000A108AJ8,МСБЛиз3P03,BBB-,0.8405,370.0398,20.6184,18.0,366.73,2027-04-03,8
RU000A108AK6,Фордевинд5,BB+,1.3333,1039.77,20.5023,22.0,1000.0,2027-09-30,8
RU000A108AL4,ИнтЛиз1Р08,A,0.8405,618.186,18.8678,15.75,615.0,2027-04-03,8
RU000A108B83,ОилРесур01,BBB-,0.8515,848.18,47.1006,17.0,1000.0,2027-04-07,8
RU000A108BQ1,ЦентрИБ13,A,0.8898,1025.85,13.432,15.0,1000.0,2027-04-21,8
RU000A108BX7,ТатнхимP02,BB+,2.8309,1036.26,20.8358,20.5,1000.0,2029-03-30,8
RU000A108C09,СберИОС621,AAA,2.9843,912.0,3.149,0.01,1000.0,2029-05-25,8
RU000A108C17,ПИР 1P2,BB,2.8309,1008.88,27.649,24.5,1000.0,2029-03-30,8
RU000A108C33,ИнвОбл05,AA,2.7734,660.82,16.1304,0.01,1000.0,2029-03-09,8
RU000A108C41,ИнвОбл06,AA,2.7734,1170.02,21.0768,0.01,1000.0,2029-03-09,8
RU000A108C58,ЭлемЛиз1P8,A,0.8624,311.266,17.2224,16.0,307.5,2027-04-11,8
RU000A108C74,РЕСОЛиБП25,AA-,7.7618,1011.12,15.5169,15.5,1000.0,2034-03-05,8
RU000A108CC9,ПКБ 1Р-04,A-,0.8953,681.132,17.6257,17.0,668.0,2027-04-23,8
RU000A108CE5,ЮДПАвтО Б1,BB+,2.8364,725.7,40.5739,18.25,1000.0,2029-04-01,8
RU000A108CG0,ГПБ004Р06,AA+,0.9993,830.9,20.4248,0.01,1000.0,2027-05-31,8
RU000A108D81,sЕвТрнс2P2,C,4.8214,492.87,52.3575,15.5,1000.0,2031-03-27,8
RU000A108DE3,ГТЛК 1P-21,AA-,2.9076,986.94,20.8199,17.15,1000.0,2029-04-27,8
RU000A108DG8,СберИОС620,AAA,3.0308,901.1,3.5516,0.01,1000.0,2029-06-11,8
RU000A108DP9,АрлифтБО01,BB+,1.9192,513.09,24.2451,23.5,500.0,2028-05-01,8
RU000A108E64,СберИОС622,AAA,3.0308,921.6,2.7294,0.01,1000.0,2029-06-11,8
RU000A108E80,PLAZABO-02,BB,1.9411,738.81,48.415,20.0,1000.0,2028-05-09,8
RU000A108EE1,ОФЗ 26246,AAA,9.7823,903.14,14.8003,12.0,1000.0,2036-03-12,0
RU000A108EF8,ОФЗ 26247,AAA,12.9446,882.09,14.8091,12.25,1000.0,2039-05-11,0
RU000A108EG6,ОФЗ 26245,AAA,9.3224,901.78,14.7883,12.0,1000.0,2035-09-26,0
RU000A108EH4,ОФЗ 26248,AAA,13.9603,940.77,14.7541,12.25,1000.0,2040-05-16,0
RU000A108F63,БДеньг-2P6,BB,1.41,980.02,25.422,19.5,1000.0,2027-10-28,8
RU000A108F89,Румберг1P3,BBB,0.1752,21.0,27009.4482,0.0,1000.0,2026-08-03,8
RU000A108FC2,ДОМ 2P4,AAA,1.9685,999.6,0.2093,0.0,1000.0,2028-05-19,8
RU000A108FE8,УрожайБО04,CCC,1.4483,666.51,68.2733,20.0,1000.0,2027-11-11,8
RU000A108FG3,AGROFRGT01,B,0.95,984.41,31.5839,22.5,1000.0,2027-05-13,8
RU000A108FS8,ANTERRA-02,B-,0.9637,734.67,71.3597,20.0,1000.0,2027-05-18,8
RU000A108G05,ЕврХол3P01,AA,0.4381,1008.22,0.437,0.0,1000.0,2026-11-07,8
RU000A108GC0,ИАДОМ 1P44,AAA,28.564,798.7521,7.5193,0.0,814.97,2054-12-23,8
RU000A108GL1,Систем1P29,AA-,1.9658,907.36,5.5559,0.0,1000.0,2028-05-18,8
RU000A108GM9,АЛЬЯНС 1P5,BBB-,0.9363,957.42,25.1109,17.0,1000.0,2027-05-08,8
RU000A108GN7,Систем1P30,AA-,2.2149,911.79,4.6539,0.0,1000.0,2028-08-17,8
RU000A108GR8,Ростел1P7R,AAA,0.9692,1004.46,0.0724,0.0,1000.0,2027-05-20,8
RU000A108JC4,АВТОБФ БП5,A+,3.0144,1086.62,12.1538,15.0,1000.0,2029-06-05,8
RU000A108JD2,АВТОБФ БП6,A+,4.0465,1103.18,13.7605,15.0,1000.0,2030-06-17,8
RU000A108JV4,ГазпКап3P2,AAA,1.9357,1000.27,0.3121,0.0,1000.0,2028-05-07,8
RU000A108K25,СберИОС623,AAA,3.0554,701.0,12.3491,0.01,1000.0,2029-06-20,8
RU000A108KT6,Росагрл2Р1,AA-,3.0938,984.89,19.4329,16.31,1000.0,2029-07-04,8
RU000A108KU4,А101 1P01,A+,0.9582,1030.39,14.9556,17.0,1000.0,2027-05-16,8
RU000A108KV2,МоторТ1Р05,BB-,2.9843,686.09,44.0521,20.0,1000.0,2029-05-25,8
RU000A108L65,АйДиКоле07,BBB-,0.9692,1003.66,20.818,19.0,1000.0,2027-05-20,8
RU000A108LG1,СберИОС625,AAA,1.0678,890.3,2.5221,0.01,1000.0,2027-06-25,8
RU000A108LL1,Нижегород1,BBB,3.0007,842.87,38.8081,20.0,1000.0,2029-05-31,8
RU000A108LN7,СмартФ1Р03,BBB-,0.9747,932.68,30.9368,18.75,1000.0,2027-05-22,8
RU000A108LS6,ГПБ004Р08,AA+,0.0767,999.19,0.1488,0.01,1000.0,2026-06-28,8
RU000A108P46,БалтЛизП11,AA-,1.024,969.08,3.9289,0.0,1000.0,2027-06-09,8
RU000A108P61,РСетиМР1P6,AAA,0.9966,1012.61,16.8185,15.65,1000.0,2027-05-30,8
RU000A108PC1,ЛЕГЕНДА2P3,BBB,0.011,1010.7,59.9102,0.0,1000.0,2026-06-04,8
RU000A108Q03,МБЭС 2P-03,AAA,8.0164,1033.53,5.0821,0.0,1000.0,2034-06-06,8
RU000A108Q60,СберИОС626,AAA,3.1102,865.6,4.6327,0.01,1000.0,2029-07-10,8
RU000A108Q78,Кеарли 1Р1,B+,1.0075,958.21,35.8868,21.0,1000.0,2027-06-03,8
RU000A108Q94,Мегафон2P5,AAA,0.7064,1032.66,0.1422,0.0,1000.0,2027-02-13,8
RU000A108RK0,РКС2Р4,BBB,1.0486,998.45,26.776,20.0,1000.0,2027-06-18,8
RU000A108RP9,АФБАНК1Р12,AA,1.0486,1037.48,18.772,17.7,1000.0,2027-06-18,8
RU000A108RQ7,SELGOLD003,A+,3.2909,9943.6348,6.7828,5.5,10156.1,2029-09-14,8
RU000A108TD1,ИнвОбл07,AA,1.3361,800.17,18.1936,0.01,1000.0,2027-10-01,8
RU000A108TE9,ИнвОбл08,AA,1.3361,910.07,7.3348,0.01,1000.0,2027-10-01,8
RU000A108TU5,Джи-гр 2Р4,BBB+,0.5339,975.86,27.4294,0.0,1000.0,2026-12-12,8
RU000A108U49,УрожайБО05,CCC,1.0623,618.82,57.1237,0.01,1000.0,2027-06-23,8
RU000A108U72,ПКБ 1Р-05,A-,2.0205,1001.01,21.2884,0.0,1000.0,2028-06-07,8
RU000A108U80,СберИОС631,AAA,3.1513,713.0,11.3504,0.01,1000.0,2029-07-25,8
RU000A108U98,СберИОС630,AAA,3.154,785.0,7.9939,0.01,1000.0,2029-07-26,8
RU000A108UJ6,NSKATD-01,BBB+,0.0739,1033.4,22.1397,19.0,1000.0,2026-06-27,8
RU000A108UR9,РЕСОЛиБП26,AA-,8.0438,1093.96,13.9904,18.5,1000.0,2034-06-16,8
RU000A108VL0,ГПБ005P12P,AA+,1.6728,988.81,17.0424,15.0,1000.0,2028-02-01,8
RU000A108VM8,РедСофт2P5,BBB+,0.0794,1038.15,20.1981,20.5,1000.0,2026-06-29,8
RU000A108WJ2,БИЗНЕС01,B-,1.5825,709.74,68.3283,23.0,1000.0,2027-12-30,8
RU000A108WV7,Фордевинд6,BB+,1.5469,1001.34,11.3902,20.0,1000.0,2027-12-17,8
RU000A108WY1,МЕТАЛИН1P8,AA,0.5886,1021.09,0.7538,0.0,1000.0,2027-01-01,8
RU000A108Y60,ПУБ001Р-01,BB,1.065,552.8499,19.0284,22.0,543.5,2027-06-24,8
RU000A108YZ4,ММЗ001P-01,B+,1.0705,376.7475,20.7224,20.0,375.0,2027-06-26,8
RU000A108Z02,СберИОС633,AAA,3.1923,892.0,3.659,0.01,1000.0,2029-08-09,8
RU000A108Z10,СберИОС634,AAA,3.1896,708.0,11.4522,0.01,1000.0,2029-08-08,8
RU000A108Z77,ПрактЛК1Р3,A,1.1718,390.4195,19.2121,17.1,390.6,2027-08-02,8
RU000A108Z85,РЖД 1Р-32R,AAA,3.217,986.62,17.3063,15.51,1000.0,2029-08-18,8
RU000A108Z93,ВТБЛИЗ 1Р1,AA,0.0876,1006.1,9.2265,17.75,1000.0,2026-07-02,8
RU000A108ZH9,Славнеф2Р5,AA,7.9562,1001.81,17.3227,0.0,1000.0,2034-05-15,8
RU000A108ZU2,МГКЛ-1P6,BB-,3.0582,1025.05,24.8503,23.0,1000.0,2029-06-21,8
RU000A109098,iПозитивР1,AA-,1.0924,1009.11,0.0826,0.0,1000.0,2027-07-04,8
RU000A1090A1,ТАЛК001P02,BBB,1.0924,605.528,5.5499,18.25,560.0,2027-07-04,8
RU000A1090H6,ПионЛизБО6,B,8.0,745.84,36.2259,22.33,1000.0,2034-05-31,8
RU000A1090K0,Магнит4P06,AA+,0.115,1008.29,15.1857,15.5,1000.0,2026-07-12,8
RU000A1090N4,Аэрфью2Р03,A,1.1362,1002.3,1.928,0.0,1000.0,2027-07-20,8
RU000A109221,МИРРИКО1P1,BBB-,1.1362,892.86,37.4191,19.0,1000.0,2027-07-20,8
RU000A1092S9,ЭлемЛиз1P9,A,1.1088,404.9849,14.8402,18.5,390.6,2027-07-10,8
RU000A1092T7,Омега01,B+,1.5989,382.32,188.12,18.5,1000.0,2028-01-05,8
RU000A109312,МТС 2P-06,AAA,2.1383,1010.75,0.3869,0.0,1000.0,2028-07-20,8
RU000A1093G2,ИАДОМ 1P46,AAA,29.7467,658.1496,11.6856,0.0,609.68,2056-02-28,8
RU000A1093J6,СберИОС637,AAA,3.2252,920.0,2.5978,0.01,1000.0,2029-08-21,8
RU000A1093K4,СберИОС638,AAA,3.2334,858.0,4.8653,0.01,1000.0,2029-08-24,8
RU000A1094E5,Мегафон2P6,AAA,0.1588,1015.85,0.3844,0.0,1000.0,2026-07-28,8
RU000A1094F2,ЧеркизБ1P7,AA,1.1225,1004.91,0.0,0.0,1000.0,2027-07-15,8
RU000A1094P1,ГПБ004Р10,AA+,0.2491,967.08,14.5867,0.01,1000.0,2026-08-30,8
RU000A1094T3,ДрктЛиз2Р3,BB,3.0992,561.7325,32.338,18.5,632.6,2029-07-06,8
RU000A1094U1,Байсэл 1Р1,BB-,1.1608,1020.05,24.925,24.5,1000.0,2027-07-29,8
RU000A1094W7,ХРОМОС Б2,BB,3.0992,869.37,29.3597,19.25,1000.0,2029-07-06,8
RU000A109528,Россет1Р13,AAA,1.1307,1003.62,0.0,0.0,1000.0,2027-07-18,8
RU000A109551,БалтЛизП12,AA-,1.2348,956.46,3.5119,0.0,1000.0,2027-08-25,8
RU000A1095B8,ИнвОбл09,AA,0.3395,979.97,6.2196,0.01,1000.0,2026-10-02,8
RU000A1095L7,СамолетP14,A-,1.1417,831.46,42.2311,0.0,1000.0,2027-07-22,8
RU000A1095N3,СФОРЛО-А,A-,3.269,469.8648,28.3367,19.0,486.0,2029-09-06,8
RU000A1095W4,Ростел1P9R,AAA,1.1773,1008.68,0.1876,0.0,1000.0,2027-08-04,8
RU000A109775,ИнвОбл10,AA,0.3395,908.57,6.1875,0.01,1000.0,2026-10-02,8
RU000A1097A6,СберИОС641,AAA,3.2799,948.0,1.6544,0.01,1000.0,2029-09-10,8
RU000A1097C2,АРЕНЗА1Р05,BBB+,1.2485,695.2,21.307,17.75,700.0,2027-08-30,8
RU000A1097S8,ГПБ005P04P,AA+,1.692,989.47,1.2073,0.0,1000.0,2028-02-08,8
RU000A1097T6,СБ СекьюрА,AAA,7.2389,291.0064,15.615,20.0,283.62,2033-08-26,8
RU000A1097X8,БИАНКА-01,BB,1.1608,996.54,28.1523,23.0,1000.0,2027-07-29,8
RU000A109825,АЗБУКАВКП3,A+,8.0602,1009.36,17.7914,16.5,1000.0,2034-06-22,8
RU000A109874,СамолетP15,A-,1.1636,988.52,38.1411,19.5,1000.0,2027-07-30,8
RU000A109890,ВЭББНКР 07,BB,1.6564,968.52,26.8261,19.5,1000.0,2028-01-26,8
RU000A1098F3,Систем1P31,AA-,2.4422,901.15,4.9496,0.0,1000.0,2028-11-08,8
RU000A1098T4,Сульфур1P1,B,1.1992,968.71,34.1203,25.0,1000.0,2027-08-12,8
RU000A109908,МВ ФИН 1Р5,BBB+,0.1834,993.74,11.9782,0.0,1000.0,2026-08-06,8
RU000A109916,РостелP10R,AAA,0.2053,1027.39,10.7228,19.25,1000.0,2026-08-14,8
RU000A109981,Джи-гр 2Р5,BBB+,1.2512,953.29,5.0006,0.0,1000.0,2027-08-31,8
RU000A1099A2,НоваБевБП7,AA,1.18,1008.25,17.146,15.9,1000.0,2027-08-05,8
RU000A1099E4,МОЭ 1Р01,AA+,3.1513,1005.55,0.2356,0.0,1000.0,2029-07-25,8
RU000A1099P0,БДеньг-2P7,BB,1.6783,1019.37,18.442,23.0,1000.0,2028-02-03,8
RU000A1099S4,Новосиб 24,AA-,3.2142,1057.09,14.6493,18.0,1000.0,2029-08-17,8
RU000A1099V8,СовкмЛ П07,AA-,1.1882,839.285,22.9875,0.0,835.0,2027-08-08,8
RU000A1099W6,ЕДА-01,BB,1.2211,1012.53,24.6244,23.0,1000.0,2027-08-20,8
RU000A109A34,СберИОС644,AAA,3.3265,866.0,4.4343,0.01,1000.0,2029-09-27,8
RU000A109B33,Газпн3P13R,AAA,1.6947,1005.03,0.0591,0.0,1000.0,2028-02-09,8
RU000A109B82,АЛЬЯНС 1P6,BBB-,1.6975,843.55,11.2316,0.0,1000.0,2028-02-10,8
RU000A109BR7,СберСIB875,AAA,0.742,953.0,6.6671,0.0,1000.0,2027-02-26,8
RU000A109BT3,СберСIB877,AAA,0.4736,974.3,5.4413,0.0,1000.0,2026-11-20,8
RU000A109CC7,СберСIB896,AAA,0.731,995.0,0.6895,0.0,1000.0,2027-02-22,8
RU000A109DP7,ТАЛК001P03,BBB,1.2156,611.06,14.5538,17.0,600.0,2027-08-18,8
RU000A109DT9,Росагрл2Р3,AA-,1.3169,1001.55,0.459,0.0,1000.0,2027-09-24,8
RU000A109DV5,ИнтЛиз1Р09,A,1.2183,598.01,19.3545,17.1,600.0,2027-08-19,8
RU000A109E71,ТрансКо2P1,AA-,1.2211,976.97,2.0514,0.0,1000.0,2027-08-20,8
RU000A109EG4,ГПБ004Р12,AA+,0.4189,932.76,18.7405,0.01,1000.0,2026-10-31,8
RU000A109F05,АСПЭКДом02,BB-,1.2594,1090.17,16.7609,24.5,1000.0,2027-09-03,8
RU000A109GX4,СберКИБ1P4,AAA,0.9254,871.0,16.0411,0.0,1000.0,2027-05-04,8
RU000A109H60,СбКИБ1P13,AAA,3.6468,955.9,1.2651,0.0,1000.0,2030-01-22,8
RU000A109HD4,СбКИБ1P20,AAA,1.8809,726.0,20.0809,0.0,1000.0,2028-04-17,8
RU000A109HH5,СбКИБ1P24,AAA,0.9336,868.5,16.0412,0.0,1000.0,2027-05-07,8
RU000A109HL7,СбКИБ1P27,AAA,1.911,514.4,48.339,0.0,1000.0,2028-04-28,8
RU000A109HM5,СбКИБ1P28,AAA,1.9439,671.0,25.2418,0.0,1000.0,2028-05-10,8
RU000A109HX2,iВУШ 1P3,BBB+,1.243,878.54,12.4783,0.0,1000.0,2027-08-28,8
RU000A109JJ7,СберИОС647,AAA,3.3593,798.1,6.9633,0.01,1000.0,2029-10-09,8
RU000A109JK5,СберИОС648,AAA,3.3593,837.0,5.4542,0.01,1000.0,2029-10-09,8
RU000A109JW0,КАМАЗ БП12,A,1.2895,997.76,2.8083,0.0,1000.0,2027-09-14,8
RU000A109JX8,ЛАЗСИСТ-01,BBB,1.2567,1010.62,20.3508,18.75,1000.0,2027-09-02,8
RU000A109KC0,ИКС5Фин3P6,AAA,9.4292,1018.36,13.8222,14.4,1000.0,2035-11-04,8
RU000A109KL1,ВТБ Б1-359,AAA,1.306,1003.26,15.6512,14.5,1000.0,2027-09-20,8
RU000A109KV0,МСПБанк1P2,BBB-,3.2361,1010.25,17.379,17.25,1000.0,2029-08-25,8
RU000A109KW8,НКНХ 1Р-03,AAA,5.2074,1005.4,17.0672,15.7,1000.0,2031-08-15,8
RU000A109KX6,ВИС Ф БП06,A+,1.3114,1004.24,2.1997,0.0,1000.0,2027-09-22,8
RU000A109KY4,АФБАНК1Р13,AA,1.2977,1039.69,18.6109,17.8,1000.0,2027-09-17,8
RU000A109L49,АЛРОСА1Р1,AAA,2.2587,1004.81,0.0977,0.0,1000.0,2028-09-02,8
RU000A109L72,Якут-35016,A+,3.4114,1007.39,17.2468,15.8,1000.0,2029-10-28,8
RU000A109L98,ИАДОМ 1P45,AAA,28.909,847.6163,16.9391,15.3,862.1,2055-04-28,8
RU000A109LC8,РОЛЬФ 1Р03,BBB+,1.2758,958.87,24.0913,17.5,1000.0,2027-09-09,8
RU000A109LG9,Сбер SbD2R,AAA,3.3347,643.4,16.688,0.0,1000.0,2029-09-30,8
RU000A109LL9,СберИОС649,AAA,3.4059,794.4,7.0627,0.01,1000.0,2029-10-26,8
RU000A109MG7,ИАДОМ 1P50,AAA,28.9774,841.0625,7.3262,0.0,860.51,2055-05-23,8
RU000A109NA8,СолСАТЛ01,B+,1.7769,609.27,25.5677,24.0,600.0,2028-03-10,8
RU000A109NC4,РКСЭталон4,AAA,6.5051,326.5949,6.6941,21.5,303.67,2032-12-01,8
RU000A109NF7,ЯТЭК 1P-4,A-,1.2977,998.23,18.7575,0.0,1000.0,2027-09-17,8
RU000A109NG5,ИАДОМ 1P49,AAA,29.243,631.8502,13.3474,0.0,682.27,2055-08-28,8
RU000A109NH3,ИАДОМ 1P47,AAA,26.9925,824.3656,16.7383,15.8,816.31,2053-05-28,8
RU000A109NJ9,ИАДОМ 1P48,AAA,28.4956,658.654,13.2124,8.5,761.83,2054-11-28,8
RU000A109NM3,РСТ-01,BBB-,1.2923,1038.34,22.6594,23.5,1000.0,2027-09-15,8
RU000A109NR2,АЛЬЯНС 1P7,BBB-,1.295,1018.62,20.6374,24.0,1000.0,2027-09-16,8
RU000A109P52,ВТБС1-1340,AAA,2.5133,687.8,15.2725,0.01,1000.0,2028-12-04,8
RU000A109PF2,РЖД 1Р-33R,AAA,2.4148,997.13,17.6844,15.81,1000.0,2028-10-29,8
RU000A109PK2,Сказка 1P1,B+,1.3333,1009.61,37.5431,24.0,1000.0,2027-09-30,8
RU000A109PP1,АБЗ-1 2Р01,A-,1.3169,1000.31,0.038,0.0,1000.0,2027-09-24,8
RU000A109QN4,Экспо1П02,A+,3.2745,1003.12,16.0053,0.0,1000.0,2029-09-08,8
RU000A109R19,ГПБФин1Р2,AA+,1.399,1004.32,0.8693,0.0,1000.0,2027-10-24,8
RU000A109R50,Самокат02,BB-,1.3142,1031.56,20.9566,23.0,1000.0,2027-09-23,8
RU000A109RF8,ТЛК 1Р1,BB-,1.3142,886.759,25.2758,23.0,890.0,2027-09-23,8
RU000A109RR3,Ульоб34009,BBB,3.3457,1198.09,14.4289,22.5,1000.0,2029-10-04,8
RU000A109S91,РСетиМР1P7,AAA,0.3368,1014.83,15.9511,0.0,1000.0,2026-10-01,8
RU000A109SP5,ЭталонФин2,BBB+,1.3333,907.19,8.6239,0.0,1000.0,2027-09-30,8
RU000A109SZ4,Мегафон2P7,AAA,0.8734,1022.25,0.1149,0.0,1000.0,2027-04-15,8
RU000A109T74,АйДиКол1Р2,BBB-,1.3388,707.7612,23.3408,19.5,706.0,2027-10-02,8
RU000A109TF4,АСВ 1Р03,BB+,1.3744,1059.05,25.5243,25.75,1000.0,2027-10-15,8
RU000A109TG2,iКарРус1P4,BBB+,0.3559,979.25,8.781,0.0,1000.0,2026-10-08,8
